time,iteration,name,isFunction,neverOptimize,alwaysOptimize,maybeDeopted,optimized,maglevved,turboFanned,interpreted,markedForOptimization,markedForConcurrentOptimization,optimizingConcurrently,isExecuting,topmostFrameIsTurboFanned,liteMode,markedForDeoptimization,baseline,topmostFrameIsInterpreted,topmostFrameIsBaseline
2235,0,commonRandom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,1,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2103,2,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2103,3,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2097,4,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2102,5,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2090,6,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2105,7,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2091,8,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2081,9,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2235,0,commonRandomJS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,1,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2103,2,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2103,3,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2097,4,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2102,5,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2090,6,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2105,7,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2091,8,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2081,9,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2235,0,complexPolar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,1,complexPolar,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2103,2,complexPolar,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2103,3,complexPolar,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2097,4,complexPolar,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2102,5,complexPolar,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2090,6,complexPolar,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2105,7,complexPolar,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2091,8,complexPolar,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2081,9,complexPolar,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2235,0,fftSimple,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,1,fftSimple,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2103,2,fftSimple,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2103,3,fftSimple,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2097,4,fftSimple,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2102,5,fftSimple,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2090,6,fftSimple,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2105,7,fftSimple,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2091,8,fftSimple,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2081,9,fftSimple,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2235,0,fft2D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,1,fft2D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,2,fft2D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2103,3,fft2D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2097,4,fft2D,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2102,5,fft2D,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2090,6,fft2D,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2105,7,fft2D,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2091,8,fft2D,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2081,9,fft2D,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2235,0,randomComplexArray,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,1,randomComplexArray,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,2,randomComplexArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2103,3,randomComplexArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2097,4,randomComplexArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2102,5,randomComplexArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2090,6,randomComplexArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
