asc_liftoff,asc_turbofan,js_ignition,js_sparkplug,js_turbofan
111,124,1601,189,187
110,123,1583,138,142
111,123,1587,136,135
109,123,1584,131,129
110,123,1568,130,130
110,126,1570,132,131
111,123,1564,129,132
109,124,1570,131,130
112,122,1567,133,131
112,121,1569,133,129
110,123,1558,128,127
117,122,1590,130,129
112,122,1662,130,130
111,125,1651,132,128
110,125,1656,129,131
111,123,1631,131,129
110,122,1632,130,131
110,124,1630,129,128
110,122,1626,129,132
110,122,1631,130,128
111,125,1630,129,130
110,122,1630,134,128
112,122,1630,129,128
112,123,1627,132,129
110,124,1633,130,130
110,125,1627,130,133
112,124,1634,131,132
110,123,1634,128,127
109,123,1627,131,130
110,126,1629,128,129
108,122,1631,128,130
109,124,1625,129,128
111,122,1626,132,131
110,122,1628,128,131
109,122,1630,130,129
109,123,1627,129,132
116,123,1633,129,131
115,124,1625,128,132
109,125,1627,128,132
111,124,1630,130,131
112,122,1630,132,131
109,122,1626,132,131
112,128,1631,130,131
109,122,1630,128,131
110,123,1630,129,129
110,122,1629,128,134
109,125,1628,130,130
112,124,1631,129,129
111,122,1630,131,130
112,122,1631,130,128
