asc_liftoff,asc_turbofan,js_ignition,js_sparkplug,js_turbofan
460,344,246,134,132
459,331,258,88,89
507,366,204,150,150
484,348,215,79,79
509,371,210,81,81
502,376,240,108,111
476,347,209,61,60
467,336,238,102,105
440,314,209,58,56
499,368,226,64,64
469,343,250,111,63
489,363,208,57,132
516,381,212,63,78
431,305,215,65,79
454,324,233,106,86
457,329,210,157,64
465,338,234,77,82
490,355,207,99,101
467,349,224,56,58
503,356,252,65,66
470,344,209,79,65
464,336,213,95,144
471,338,208,60,82
458,329,237,65,62
463,335,210,79,92
444,316,234,85,57
489,354,211,66,109
414,301,224,97,55
477,340,252,53,64
451,322,208,66,63
458,321,210,85,158
453,325,210,102,77
502,369,236,59,91
482,344,210,66,58
522,381,239,63,113
538,396,205,144,55
458,331,241,77,62
487,355,203,62,64
425,304,210,88,143
464,336,220,64,76
462,333,233,140,64
458,329,252,83,86
477,346,203,62,61
483,343,210,91,141
482,350,211,58,82
512,379,237,92,63
501,368,211,61,91
504,366,230,103,59
452,321,206,55,90
456,335,223,60,60
