asc_liftoff,asc_turbofan,js_ignition,js_sparkplug,js_turbofan
60,18,622,98,73
59,17,612,52,45
59,18,611,58,59
59,16,613,47,46
61,18,611,48,48
59,17,614,47,48
58,16,611,46,47
59,17,612,47,47
59,17,609,47,46
58,17,618,47,47
59,16,607,50,47
59,17,616,47,47
59,17,611,47,46
59,16,606,46,47
58,18,615,47,48
59,17,608,48,47
61,16,611,46,47
63,17,606,48,46
59,17,613,47,46
58,17,622,48,47
59,16,616,47,49
59,17,610,50,47
59,17,608,46,50
59,16,613,47,47
58,17,612,47,47
59,17,611,49,46
59,17,611,47,49
58,16,612,46,47
59,17,619,47,47
59,17,613,46,47
59,17,609,47,49
59,17,613,50,47
59,16,610,47,47
61,18,608,47,47
58,17,614,47,46
59,16,612,46,48
59,17,610,48,47
58,17,616,46,47
60,16,608,49,46
59,17,611,46,46
58,16,607,47,47
60,17,613,47,47
59,17,609,46,46
59,16,618,47,47
59,17,624,47,46
65,17,614,46,47
58,16,615,47,47
59,17,611,48,46
59,17,620,47,49
59,18,620,47,47
