asc_liftoff,asc_turbofan,js_ignition,js_sparkplug,js_turbofan
232,181,512,191,196
269,227,474,190,189
226,182,504,122,120
208,157,472,111,112
248,198,470,134,132
233,195,490,106,110
245,196,468,105,103
221,167,493,145,145
207,157,469,135,139
203,149,494,106,107
224,171,472,125,134
244,193,497,106,106
224,171,477,131,107
213,157,501,108,116
215,165,473,141,140
212,154,476,105,106
213,164,487,107,108
211,160,497,127,125
216,163,467,105,106
206,148,505,137,130
226,168,468,104,105
251,191,473,106,106
227,173,492,123,140
237,181,471,106,123
209,152,494,113,131
210,150,476,136,106
226,169,493,107,108
246,190,473,109,143
226,169,496,140,124
226,170,476,127,134
233,173,510,133,105
254,193,471,105,107
233,173,476,115,138
246,188,487,141,135
217,160,495,135,106
235,178,468,108,111
207,152,504,114,131
209,153,470,140,107
219,162,476,103,142
219,163,492,107,101
207,152,473,143,106
200,144,490,125,138
226,165,472,134,101
255,194,490,104,108
244,187,470,108,126
217,164,494,139,106
250,190,479,130,122
231,176,509,105,130
247,188,482,117,106
225,167,472,129,139
