name,isFunction,neverOptimize,alwaysOptimize,maybeDeopted,optimized,maglevved,turboFanned,interpreted,markedForOptimization,markedForConcurrentOptimization,optimizingConcurrently,isExecuting,topmostFrameIsTurboFanned,liteMode,markedForDeoptimization,baseline,topmostFrameIsInterpreted,topmostFrameIsBaseline
bit_scan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transform,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nqueen_solver,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nqueen_solver1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nqueenJS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
name,isFunction,neverOptimize,alwaysOptimize,maybeDeopted,optimized,maglevved,turboFanned,interpreted,markedForOptimization,markedForConcurrentOptimization,optimizingConcurrently,isExecuting,topmostFrameIsTurboFanned,liteMode,markedForDeoptimization,baseline,topmostFrameIsInterpreted,topmostFrameIsBaseline
bit_scan,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
transform,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nqueen_solver,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nqueen_solver1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nqueenJS,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
name,isFunction,neverOptimize,alwaysOptimize,maybeDeopted,optimized,maglevved,turboFanned,interpreted,markedForOptimization,markedForConcurrentOptimization,optimizingConcurrently,isExecuting,topmostFrameIsTurboFanned,liteMode,markedForDeoptimization,baseline,topmostFrameIsInterpreted,topmostFrameIsBaseline
bit_scan,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
transform,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nqueen_solver,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nqueen_solver1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nqueenJS,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
name,isFunction,neverOptimize,alwaysOptimize,maybeDeopted,optimized,maglevved,turboFanned,interpreted,markedForOptimization,markedForConcurrentOptimization,optimizingConcurrently,isExecuting,topmostFrameIsTurboFanned,liteMode,markedForDeoptimization,baseline,topmostFrameIsInterpreted,topmostFrameIsBaseline
bit_scan,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
transform,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nqueen_solver,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
