time,iteration,name,isFunction,neverOptimize,alwaysOptimize,maybeDeopted,optimized,maglevved,turboFanned,interpreted,markedForOptimization,markedForConcurrentOptimization,optimizingConcurrently,isExecuting,topmostFrameIsTurboFanned,liteMode,markedForDeoptimization,baseline,topmostFrameIsInterpreted,topmostFrameIsBaseline
118,0,dot_product,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,2,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
126,3,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
105,4,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
106,5,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
115,6,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
103,7,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,8,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
97,9,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,10,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,11,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
104,12,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,13,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,14,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,15,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,16,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
96,17,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,18,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,19,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
156,20,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
113,21,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,22,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,23,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,24,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,25,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,26,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,27,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,28,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,29,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,30,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,31,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,32,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
102,33,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,34,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,35,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
